cliente_id,segmento,antiguedad_meses,compras_90d,ticket_promedio,reclamos_180d,abandono_30d
127,Inicial,37,1,8.96,0,0
128,Premium,76,9,105.40,0,0
129,Premium,29,6,93.01,0,0
130,Frecuente,77,5,71.80,0,0
131,Inicial,60,0,10.50,1,0
132,Inicial,77,1,69.73,0,0
133,Frecuente,4,10,105.31,1,0
134,Premium,35,6,98.85,0,0
135,Premium,84,7,141.88,1,0
136,Inicial,61,1,32.52,1,0
137,Inicial,43,0,59.80,0,0
138,Inicial,59,0,60.57,1,0
139,Frecuente,66,6,70.97,1,0
140,Premium,47,7,114.77,0,0
141,Inicial,27,1,57.65,0,0
142,Inicial,81,6,31.24,0,0
143,Premium,2,8,131.58,2,0
144,Inicial,83,1,58.91,0,0
145,Premium,35,7,148.95,0,0
146,Inicial,77,2,8.00,0,0
147,Frecuente,54,4,107.69,0,0
148,Premium,75,9,162.84,0,0
149,Premium,62,7,160.14,0,0
150,Inicial,31,1,29.25,0,0
151,Inicial,41,1,8.00,0,0
152,Premium,20,7,128.41,0,0
153,Premium,43,11,99.31,0,0
154,Premium,19,9,105.45,1,0
155,Frecuente,34,4,103.31,0,0
156,Premium,49,5,167.31,0,0
157,Frecuente,70,6,74.02,0,0
158,Premium,12,5,125.00,0,0
159,Inicial,57,2,62.52,1,0
160,Frecuente,48,6,55.72,0,0
161,Premium,24,9,143.53,1,0
162,Premium,19,6,138.82,1,0
163,Premium,2,10,119.07,0,0
164,Frecuente,76,8,53.34,2,0
165,Frecuente,39,6,94.46,0,0
166,Premium,38,9,155.06,0,0
167,Premium,51,8,165.64,0,0
168,Premium,64,5,160.78,0,0
169,Inicial,78,2,29.02,0,0
170,Premium,18,10,99.07,0,0
171,Frecuente,57,7,76.76,1,0
172,Frecuente,23,9,84.83,2,0
173,Frecuente,68,4,71.78,1,0
174,Frecuente,44,9,81.02,0,0
175,Inicial,51,5,36.14,0,0
176,Premium,16,11,100.56,0,0
177,Premium,49,11,83.82,0,0
178,Premium,42,9,149.63,0,0
179,Frecuente,39,5,62.36,0,0
180,Inicial,13,2,47.84,1,0
